timestamp,Temperature (*C),Humidity (%)
4/13/2023 0:53,25.4,84.4
4/13/2023 0:54,25.4,84.4
4/13/2023 0:54,25.4,84.4
4/13/2023 0:55,25.4,84.4
4/13/2023 0:55,25.4,84.4
4/13/2023 0:56,25.4,84.4
4/13/2023 0:56,25.4,84.4
4/13/2023 0:57,25.4,84.4
4/13/2023 0:57,25.3,84.3
4/13/2023 0:57,25.3,84.3
4/13/2023 0:58,25.3,84.2
4/13/2023 0:58,25.3,84.2
4/13/2023 0:59,25.4,84.2
4/13/2023 0:59,25.4,84.2
4/13/2023 1:00,25.4,84.2
4/13/2023 1:00,25.4,84.4
4/13/2023 1:01,25.4,84.4
4/13/2023 1:01,25.3,84.2
4/13/2023 1:02,25.3,84.2
4/13/2023 1:02,25.3,84.2
4/13/2023 1:03,25.3,84.2
4/13/2023 1:03,25.3,84
4/13/2023 1:04,25.3,84
4/13/2023 1:04,25.4,84.3
4/13/2023 1:05,25.4,84.3
4/13/2023 1:05,25.4,84.2
4/13/2023 1:06,25.4,84.2
4/13/2023 1:06,25.4,84.2
4/13/2023 1:07,25.4,84.2
4/13/2023 1:07,25.4,84.1
4/13/2023 1:08,25.4,84.1
4/13/2023 1:08,25.4,84.1
4/13/2023 1:09,25.4,84.1
4/13/2023 1:09,25.4,84.1
4/13/2023 1:10,25.4,84.1
4/13/2023 1:10,25.4,84.1
4/13/2023 1:11,25.4,84.1
4/13/2023 1:11,25.3,83.6
4/13/2023 1:12,25.3,83.6
4/13/2023 1:12,25.4,83.5
4/13/2023 1:14,25.4,83.5
4/13/2023 1:14,25.4,83.5
4/13/2023 1:15,25.4,83.5
4/13/2023 1:15,25.4,83.5
4/13/2023 1:16,25.4,83.5
4/13/2023 1:16,25.4,83.5
4/13/2023 1:17,25.4,83.5
4/13/2023 1:17,25.4,83.5
4/13/2023 1:18,25.4,83.5
4/13/2023 1:18,25.4,83.5
4/13/2023 1:19,25.4,83.5
4/13/2023 1:19,25.4,83.5
4/13/2023 1:20,25.4,83.3
4/13/2023 1:20,25.4,83.3
4/13/2023 1:21,25.4,83.3
4/13/2023 1:21,25.4,83.3
4/13/2023 1:22,25.3,83.3
4/13/2023 1:22,25.3,83.3
4/13/2023 1:23,25.4,83.5
4/13/2023 1:23,25.4,83.5
4/13/2023 1:23,25.4,83.2
4/13/2023 1:24,25.4,83.2
4/13/2023 1:24,25.4,83.2
4/13/2023 1:25,25.4,83.2
4/13/2023 1:25,25.4,83.2
4/13/2023 1:26,25.4,83.2
4/13/2023 1:26,25.4,83
4/13/2023 1:27,25.4,83
4/13/2023 1:27,25.4,83.2
4/13/2023 1:28,25.4,83.2
4/13/2023 1:28,25.4,83.2
4/13/2023 1:29,25.4,82.9
4/13/2023 1:29,25.4,82.9
4/13/2023 1:30,25.4,82.5
4/13/2023 1:31,25.4,82.5
4/13/2023 1:31,25.4,81.7
4/13/2023 1:32,25.4,81.7
4/13/2023 1:32,25.4,81.6
4/13/2023 1:33,25.4,81.6
4/13/2023 1:33,25.4,80.5
4/13/2023 1:34,25.4,80.5
4/13/2023 1:34,25.4,80.5
4/13/2023 1:35,25.4,80.5
4/13/2023 1:35,25.4,80.5
4/13/2023 1:36,25.4,80.5
4/13/2023 1:36,25.4,80.5
4/13/2023 1:37,25.4,80.5
4/13/2023 1:37,25.4,80.5
4/13/2023 1:38,25.4,80.5
4/13/2023 1:38,25.4,80.5
4/13/2023 1:39,25.4,80.5
4/13/2023 1:39,25.4,80.5
4/13/2023 1:40,25.4,80.5
4/13/2023 1:40,25.5,80.1
4/13/2023 1:41,25.5,80.1
4/13/2023 1:41,25.5,80.4
4/13/2023 1:42,25.5,80.4
4/13/2023 1:42,25.5,80.4
4/13/2023 1:43,25.5,80.3
4/13/2023 1:43,25.5,80.3
4/13/2023 1:44,25.5,80.3
4/13/2023 1:45,25.5,80.3
4/13/2023 1:45,25.5,80.3
4/13/2023 1:45,25.5,80.3
4/13/2023 1:46,25.5,80.3
4/13/2023 1:47,25.5,80.3
4/13/2023 1:47,25.5,80.3
4/13/2023 1:50,25.5,79.5
4/13/2023 1:50,25.5,79.5
4/13/2023 1:51,25.5,79.5
4/13/2023 1:51,25.5,79.5
4/13/2023 1:52,25.5,79.5
4/13/2023 1:52,25.5,79.3
4/13/2023 1:53,25.5,79.3
4/13/2023 1:53,25.5,79.2
4/13/2023 1:54,25.5,79.2
4/13/2023 1:54,25.5,79.2
4/13/2023 1:55,25.5,79.2
4/13/2023 1:55,25.5,79.4
4/13/2023 1:56,25.5,79.4
4/13/2023 1:57,25.5,79.6
4/13/2023 1:57,25.5,79.6
4/13/2023 1:58,25.5,79.4
4/13/2023 1:58,25.5,79.4
4/13/2023 1:59,25.5,79.5
4/13/2023 1:59,25.5,79.5
4/13/2023 2:00,25.5,79.5
4/13/2023 2:00,25.5,79.5
4/13/2023 2:01,25.5,79.7
4/13/2023 2:01,25.5,79.7
4/13/2023 2:02,25.5,79.7
4/13/2023 2:02,25.5,79.7
4/13/2023 2:03,25.5,79.5
4/13/2023 2:03,25.5,79.5
4/13/2023 2:04,25.5,79.5
4/13/2023 2:05,25.5,79.5
4/13/2023 2:05,25.5,79.7
4/13/2023 2:06,25.5,79.7
4/13/2023 2:06,25.5,79.6
4/13/2023 2:07,25.5,79.6
4/13/2023 2:07,25.5,79.6
4/13/2023 2:08,25.5,79
4/13/2023 2:09,25.5,79
4/13/2023 2:09,25.5,79
4/13/2023 2:10,25.5,79
4/13/2023 2:10,25.5,78.8
4/13/2023 2:11,25.5,78.8
4/13/2023 2:11,25.5,78.7
4/13/2023 2:12,25.5,78.7
4/13/2023 2:13,25.5,78.5
4/13/2023 2:13,25.5,78.5
4/13/2023 2:14,25.5,78.7
4/13/2023 2:14,25.5,78.7
4/13/2023 2:15,25.5,78.8
4/13/2023 2:15,25.5,78.8
4/13/2023 2:16,25.5,78.8
4/13/2023 2:16,25.5,78.8
4/13/2023 2:17,25.5,78.8
4/13/2023 2:17,25.6,79
4/13/2023 2:18,25.6,79
4/13/2023 2:18,25.6,79.4
4/13/2023 2:20,25.6,79.4
4/13/2023 2:20,25.6,79.4
4/13/2023 2:21,25.6,79.5
4/13/2023 2:21,25.6,79.5
4/13/2023 2:22,25.6,79.5
4/13/2023 2:22,25.6,79.7
4/13/2023 2:23,25.6,79.7
4/13/2023 2:23,25.6,79.6
4/13/2023 2:24,25.6,79.6
4/13/2023 2:24,25.6,79.7
4/13/2023 2:25,25.6,79.7
4/13/2023 2:25,25.6,79.6
4/13/2023 2:26,25.6,79.6
4/13/2023 2:27,25.6,79.8
4/13/2023 2:27,25.6,79.8
4/13/2023 2:28,25.6,79.7
4/13/2023 2:28,25.6,79.7
4/13/2023 2:29,25.6,79.7
4/13/2023 2:29,25.6,79.7
4/13/2023 2:30,25.7,79.6
4/13/2023 2:30,25.7,79.6
4/13/2023 2:31,25.7,79.6
4/13/2023 2:31,25.7,79.6
4/13/2023 2:32,25.7,79.1
4/13/2023 2:32,25.7,79.1
4/13/2023 2:33,25.7,79.1
4/13/2023 2:33,25.7,79.1
4/13/2023 2:34,25.7,79.1
4/13/2023 2:34,25.7,79.1
4/13/2023 2:35,25.7,79.1
4/13/2023 2:35,25.7,79.1
4/13/2023 2:36,25.7,79.1
4/13/2023 2:36,25.7,78.9
4/13/2023 2:37,25.7,78.9
4/13/2023 2:38,25.7,78.4
4/13/2023 2:38,25.7,78.4
4/13/2023 2:39,25.7,78.4
4/13/2023 2:39,25.7,78.4
4/13/2023 2:40,25.7,78.4
4/13/2023 2:40,25.7,78.4
4/13/2023 2:40,25.7,78.4
4/13/2023 2:41,25.8,78.5
4/13/2023 2:42,25.8,78.5
4/13/2023 2:42,25.8,78.5
4/13/2023 2:43,25.8,78.1
4/13/2023 2:43,25.8,78.1
4/13/2023 2:44,25.8,78.8
4/13/2023 2:44,25.8,78.8
4/13/2023 2:45,25.8,78.5
4/13/2023 2:45,25.8,78.5
4/13/2023 2:46,25.8,78.5
4/13/2023 2:46,25.8,78.5
4/13/2023 2:47,25.9,77.7
4/13/2023 2:48,25.9,77.7
4/13/2023 2:48,25.9,77.7
4/13/2023 2:49,25.9,78.1
4/13/2023 2:49,25.9,78.1
4/13/2023 2:50,25.9,78.1
4/13/2023 2:50,25.9,78.1
4/13/2023 2:51,25.9,75.4
4/13/2023 2:51,25.9,75.4
4/13/2023 2:53,26,77.1
4/13/2023 2:53,26,77.1
4/13/2023 2:54,26,77.1
4/13/2023 2:54,26,77.1
4/13/2023 2:55,26,77.1
4/13/2023 2:55,26,77.1
4/13/2023 2:56,26,77.1
4/13/2023 2:56,26,77.1
4/13/2023 2:57,26,77.1
4/13/2023 2:57,26,77.1
4/13/2023 2:58,26,77.1
4/13/2023 2:58,26,77.1
4/13/2023 2:59,26,77.1
4/13/2023 2:59,26,77.1
4/13/2023 3:00,26,77.1
4/13/2023 3:00,26,77.1
4/13/2023 3:01,26.1,76.2
4/13/2023 3:01,26.1,76.2
4/13/2023 3:02,26,75.8
4/13/2023 3:02,26,75.8
4/13/2023 3:03,26.1,76.1
4/13/2023 3:04,26.1,76.1
4/13/2023 3:04,26.1,76.1
4/13/2023 3:05,26.1,76.1
4/13/2023 3:05,26.1,76.1
4/13/2023 3:06,26.1,76.1
4/13/2023 3:07,26.1,76.1
4/13/2023 3:07,26.1,76.1
4/13/2023 3:08,26.1,76.1
4/13/2023 3:08,26.1,76.1
4/13/2023 3:09,26.1,75.6
4/13/2023 3:09,26.1,75.6
4/13/2023 3:10,26.1,75.6
4/13/2023 3:10,26.1,75.3
4/13/2023 3:11,26.1,75.3
4/13/2023 3:11,26.1,75.1
4/13/2023 3:12,26.1,75.1
4/13/2023 3:12,26.1,75
4/13/2023 3:13,26.1,75
4/13/2023 3:14,26.2,75.1
4/13/2023 3:15,26.2,75.1
4/13/2023 3:15,26.2,75.1
4/13/2023 3:16,26.2,75.1
4/13/2023 3:16,26.2,75.1
4/13/2023 3:17,26.2,75.1
4/13/2023 3:17,26.2,75.1
4/13/2023 3:18,26.2,75.1
4/13/2023 3:18,26.2,75.1
4/13/2023 3:19,26.2,75.1
4/13/2023 3:19,26.1,74.3
4/13/2023 3:20,26.1,74.3
4/13/2023 3:20,26.1,74.3
4/13/2023 3:21,26.1,74.3
4/13/2023 3:21,26.1,74.3
4/13/2023 3:22,26.1,74.3
4/13/2023 3:22,26.2,74.3
4/13/2023 3:23,26.2,74.3
4/13/2023 3:23,26.2,74.3
4/13/2023 3:24,26.2,74.3
4/13/2023 3:24,26.2,74.3
4/13/2023 3:25,26.2,74.3
4/13/2023 3:25,26.2,74.3
4/13/2023 3:26,26.2,74.3
4/13/2023 3:26,26.1,74
4/13/2023 3:27,26.1,74
4/13/2023 3:27,26.2,74.4
4/13/2023 3:28,26.2,74.4
4/13/2023 3:29,26.2,74.2
4/13/2023 3:29,26.2,74.2
4/13/2023 3:30,26.1,73.6
4/13/2023 3:30,26.1,73.6
4/13/2023 3:31,26.1,73.6
4/13/2023 3:31,26.1,73.6
4/13/2023 3:32,26.2,74
4/13/2023 3:33,26.2,74
4/13/2023 3:33,26.2,73.8
4/13/2023 3:34,26.2,73.8
4/13/2023 3:34,26.1,73.8
4/13/2023 3:35,26.1,73.8
4/13/2023 3:35,26.2,74
4/13/2023 3:36,26.2,74
4/13/2023 3:36,26.2,74.1
4/13/2023 3:37,26.2,74.1
4/13/2023 3:37,26.2,74.1
4/13/2023 3:38,26.2,73.7
4/13/2023 3:38,26.2,73.7
4/13/2023 3:39,26.2,73.6
4/13/2023 3:39,26.2,73.6
4/13/2023 3:40,26.1,73.7
4/13/2023 3:40,26.1,73.7
4/13/2023 3:41,26.2,73.8
4/13/2023 3:41,26.2,73.8
4/13/2023 3:42,26.2,72.9
4/13/2023 3:42,26.2,72.9
4/13/2023 3:43,26.2,72.8
4/13/2023 3:43,26.2,72.8
4/13/2023 3:44,26.2,72.8
4/13/2023 3:44,26.2,72.8
4/13/2023 3:45,26.2,72.4
4/13/2023 3:45,26.2,72.4
4/13/2023 3:46,26.2,72.5
4/13/2023 3:46,26.2,72.5
4/13/2023 3:47,26.1,71.6
4/13/2023 3:48,26.1,71.6
4/13/2023 3:48,26.1,71.4
4/13/2023 3:49,26.1,71.4
4/13/2023 3:49,26.1,71.6
4/13/2023 3:50,26.1,71.6
4/13/2023 3:50,26.1,71
4/13/2023 3:51,26.1,71
4/13/2023 3:51,26.1,71
4/13/2023 3:52,26.1,71
4/13/2023 3:52,26.2,70.4
4/13/2023 3:53,26.2,70.4
4/13/2023 3:54,26.2,70.4
4/13/2023 3:54,26.2,70.4
4/13/2023 3:55,26.2,70.8
4/13/2023 3:56,26.2,70.8
4/13/2023 3:56,26.2,70.8
4/13/2023 3:57,26.2,70.8
4/13/2023 3:57,26.2,70.8
4/13/2023 3:58,26.2,70.8
4/13/2023 3:58,26.2,70.8
4/13/2023 3:59,26.2,70.8
4/13/2023 3:59,26.2,70.8
4/13/2023 4:00,26.2,70.8
4/13/2023 4:00,26.2,70.8
4/13/2023 4:01,26.2,70.8
4/13/2023 4:01,26.2,70.8
4/13/2023 4:02,26.2,70.8
4/13/2023 4:03,26.2,70.8
4/13/2023 4:03,26.2,70.8
4/13/2023 4:04,26.2,70.8
4/13/2023 4:04,26.2,70.8
4/13/2023 4:05,26.2,70.8
4/13/2023 4:05,26.3,71.2
4/13/2023 4:06,26.3,71.2
4/13/2023 4:06,26.3,71.2
4/13/2023 4:07,26.3,71.2
4/13/2023 4:07,26.3,71.2
4/13/2023 4:08,26.3,71.2
4/13/2023 4:08,26.3,71.2
4/13/2023 4:09,26.3,71.2
4/13/2023 4:10,26.3,71.2
4/13/2023 4:10,26.3,71.2
4/13/2023 4:11,26.3,69.7
4/13/2023 4:11,26.3,69.7
4/13/2023 4:12,26.3,69.7
4/13/2023 4:12,26.3,69.7
4/13/2023 4:13,26.3,69.8
4/13/2023 4:13,26.3,69.8
4/13/2023 4:14,26.4,70.2
4/13/2023 4:15,26.3,70.4
4/13/2023 4:15,26.3,70.4
4/13/2023 4:16,26.4,70.2
4/13/2023 4:16,26.4,70.2
4/13/2023 4:17,26.4,70.8
4/13/2023 4:18,26.4,70.8
4/13/2023 4:18,26.4,70.8
4/13/2023 4:18,26.4,70.8
4/13/2023 4:19,26.4,71.1
4/13/2023 4:20,26.4,71.1
4/13/2023 4:20,26.4,71.1
4/13/2023 4:21,26.4,71.1
4/13/2023 4:21,26.4,71.1
4/13/2023 4:21,26.4,71.1
4/13/2023 4:22,26.4,71.1
4/13/2023 4:22,26.4,71.1
4/13/2023 4:23,26.4,71.1
4/13/2023 4:23,26.4,71.1
4/13/2023 4:24,26.4,71.1
4/13/2023 4:24,26.4,71.1
4/13/2023 4:25,26.4,71.1
4/13/2023 4:25,26.4,71.1
4/13/2023 4:26,26.4,71.1
4/13/2023 4:26,26.6,70.3
4/13/2023 4:27,26.6,70.3
4/13/2023 4:27,26.6,69.8
4/13/2023 4:28,26.6,69.8
4/13/2023 4:28,26.6,69.2
4/13/2023 4:29,26.6,69.2
4/13/2023 4:30,26.6,69.2
4/13/2023 4:30,26.6,69.2
4/13/2023 4:31,26.7,69.8
4/13/2023 4:31,26.7,69.8
4/13/2023 4:32,26.7,69.7
4/13/2023 4:33,26.7,69.7
4/13/2023 4:33,26.7,69.7
4/13/2023 4:34,26.7,70
4/13/2023 4:34,26.7,70
4/13/2023 4:35,26.7,69.8
4/13/2023 4:35,26.7,69.8
4/13/2023 4:36,26.7,69.8
4/13/2023 4:36,26.8,69.6
4/13/2023 4:37,26.8,69.6
4/13/2023 4:37,26.8,69.3
4/13/2023 4:38,26.8,69.3
4/13/2023 4:38,26.8,69.2
4/13/2023 4:39,26.8,69.2
4/13/2023 4:40,26.8,69.2
4/13/2023 4:40,26.8,69.2
4/13/2023 4:40,26.8,69.2
4/13/2023 4:41,26.8,69.2
4/13/2023 4:42,26.8,69.2
4/13/2023 4:42,26.9,68.5
4/13/2023 4:43,26.9,68
4/13/2023 4:44,26.9,67.5
4/13/2023 4:44,26.9,67.5
4/13/2023 4:45,26.9,67.3
4/13/2023 4:46,26.9,67.3
4/13/2023 4:46,26.9,67.3
4/13/2023 4:47,26.9,67.3
4/13/2023 4:47,26.9,67.3
4/13/2023 4:48,26.9,67.3
4/13/2023 4:48,27,66.7
4/13/2023 4:49,27,66.7
4/13/2023 4:49,27,67
4/13/2023 4:50,27,67
4/13/2023 4:50,27,67
4/13/2023 4:51,27,67
4/13/2023 4:52,27.1,67.2
4/13/2023 4:52,27.1,67.2
4/13/2023 4:53,27.1,67.2
4/13/2023 4:53,27.1,67.2
4/13/2023 4:54,27.1,67.4
4/13/2023 4:54,27.1,67.4
4/13/2023 4:55,27.1,67.7
4/13/2023 4:56,27.1,67.7
4/13/2023 4:56,27.1,68.2
4/13/2023 4:57,27.1,68.2
4/13/2023 4:57,27.2,68.3
4/13/2023 4:58,27.2,68.3
4/13/2023 4:58,27.3,69.6
4/13/2023 4:59,27.3,69.6
4/13/2023 5:00,27.3,69.6
4/13/2023 5:00,27.3,69.8
4/13/2023 5:01,27.3,69.8
4/13/2023 5:01,27.2,69.5
4/13/2023 5:02,27.2,69.5
4/13/2023 5:02,27.2,69.2
4/13/2023 5:03,27.2,69.2
4/13/2023 5:03,27.2,69.2
4/13/2023 5:04,27.2,69.2
4/13/2023 5:04,27.2,69.2
4/13/2023 5:05,27.2,69.2
4/13/2023 5:05,27.2,69.2
4/13/2023 5:06,27.2,69.2
4/13/2023 5:06,27.2,69.9
4/13/2023 5:07,27.2,69.9
4/13/2023 5:08,27.2,69.6
4/13/2023 5:08,27.2,69.6
4/13/2023 5:09,27.3,69.4
4/13/2023 5:09,27.3,69.4
4/13/2023 5:10,27.3,68.5
4/13/2023 5:10,27.3,68.5
4/13/2023 5:11,27.3,68.5
4/13/2023 5:11,27.4,69.1
4/13/2023 5:12,27.4,69.1
4/13/2023 5:12,27.4,69
4/13/2023 5:13,27.4,69
4/13/2023 5:13,27.4,68.8
4/13/2023 5:14,27.4,68.8
4/13/2023 5:14,27.5,69.1
4/13/2023 5:15,27.5,69.1
4/13/2023 5:15,27.5,69.2
4/13/2023 5:16,27.5,69.2
4/13/2023 5:16,27.5,69.3
4/13/2023 5:17,27.5,69.3
4/13/2023 5:17,27.5,69.3
4/13/2023 5:18,27.5,69.3
4/13/2023 5:18,27.5,70.8
4/13/2023 5:19,27.5,70.8
4/13/2023 5:19,27.5,70.6
4/13/2023 5:20,27.5,70.6
4/13/2023 5:20,27.5,70.6
4/13/2023 5:21,27.5,70.6
4/13/2023 5:22,27.5,70.6
4/13/2023 5:22,27.5,70.6
4/13/2023 5:22,27.5,70.6
4/13/2023 5:23,27.5,70.6
4/13/2023 5:24,27.5,70.6
4/13/2023 5:24,27.5,70.6
4/13/2023 5:25,27.5,70.6
4/13/2023 5:25,27.5,70.6
4/13/2023 5:26,27.5,70.6
4/13/2023 5:26,27.5,70.6
4/13/2023 5:27,27.5,70.6
4/13/2023 5:27,27.5,70.6
4/13/2023 5:27,27.5,70.6
4/13/2023 5:28,27.5,70.6
4/13/2023 5:29,27.5,70.6
4/13/2023 5:29,27.5,70.6
4/13/2023 5:30,27.5,70.6
4/13/2023 5:30,27.5,70.6
4/13/2023 5:31,27.5,70.6
4/13/2023 5:31,27.5,70.6
4/13/2023 5:32,27.5,70.6
4/13/2023 5:32,27.5,70.6
4/13/2023 5:33,27.5,70.6
4/13/2023 5:33,27.8,70
4/13/2023 5:34,27.8,70
4/13/2023 5:34,27.8,70
4/13/2023 5:35,27.8,70
4/13/2023 5:35,27.8,70
4/13/2023 5:36,27.8,70
4/13/2023 5:36,27.9,69.9
4/13/2023 5:37,27.9,69.9
4/13/2023 5:37,27.9,70.1
4/13/2023 5:38,27.9,70.1
4/13/2023 5:39,27.9,70.1
4/13/2023 5:39,27.9,70.1
4/13/2023 5:40,27.9,69.9
4/13/2023 5:40,27.9,69.9
4/13/2023 5:41,27.9,69.9
4/13/2023 5:41,27.9,69.9
4/13/2023 5:42,27.9,69.9
4/13/2023 5:42,28,69.9
4/13/2023 5:43,28,69.9
4/13/2023 5:43,28,69.9
4/13/2023 5:44,28,69.9
4/13/2023 5:44,28,69.8
4/13/2023 5:45,28,69.8
4/13/2023 5:45,28,69.8
4/13/2023 5:46,28,69.8
4/13/2023 5:47,28,69.6
4/13/2023 5:47,28,69.6
4/13/2023 5:47,28,69.9
4/13/2023 5:48,28,69.9
4/13/2023 5:49,28,69.4
4/13/2023 5:49,28,69.4
4/13/2023 5:50,28,69.4
4/13/2023 5:50,28,69.4
4/13/2023 5:51,28,69.4
4/13/2023 5:51,28,69.4
4/13/2023 5:52,28,69.4
4/13/2023 5:52,28,69.4
4/13/2023 5:53,28,69.4
4/13/2023 5:54,28.1,68.8
4/13/2023 5:54,28.1,68.8
4/13/2023 5:55,28.1,68.8
4/13/2023 5:55,28.1,68.8
4/13/2023 5:56,28.1,68.8
4/13/2023 5:56,28.1,68.8
4/13/2023 5:57,28.1,68.8
4/13/2023 5:57,28.1,68.8
4/13/2023 5:58,28.1,68.8
4/13/2023 5:58,28.1,68.8
4/13/2023 5:59,28.1,68.8
4/13/2023 5:59,28.1,68.8
4/13/2023 6:00,28.1,68.8
4/13/2023 6:00,28.1,68.8
4/13/2023 6:00,28.1,68.8
4/13/2023 6:01,28.1,68.8
4/13/2023 6:01,28.1,68.8
4/13/2023 6:02,28.1,68.8
4/13/2023 6:02,28.1,68.8
4/13/2023 6:03,28.1,68.8
4/13/2023 6:03,28.1,68.8
4/13/2023 6:04,28.1,68.8
4/13/2023 6:05,28.2,68.7
4/13/2023 6:05,28.2,68.7
4/13/2023 6:06,28.2,68.8
4/13/2023 6:06,28.2,68.8
4/13/2023 6:07,28.2,68.6
4/13/2023 6:07,28.2,68.6
4/13/2023 6:08,28.2,68.6
4/13/2023 6:08,28.2,68.6
4/13/2023 6:09,28.2,68.6
4/13/2023 6:09,28.2,68.6
4/13/2023 6:10,28.2,68.6
4/13/2023 6:10,28.2,68.6
4/13/2023 6:11,28.2,68.4
4/13/2023 6:11,28.2,68.4
4/13/2023 6:12,28.2,68.3
4/13/2023 6:12,28.2,68.3
4/13/2023 6:13,28.2,67.5
4/13/2023 6:13,28.2,67.5
4/13/2023 6:14,28.2,67.8
4/13/2023 6:14,28.2,67.8
4/13/2023 6:15,28.2,67.9
4/13/2023 6:16,28.2,67.9
4/13/2023 6:16,28.2,67.9
4/13/2023 6:17,28.2,67.9
4/13/2023 6:17,28.2,67.9
4/13/2023 6:18,28.3,68.2
4/13/2023 6:18,28.3,68.2
4/13/2023 6:19,28.3,68.3
4/13/2023 6:19,28.3,68.3
4/13/2023 6:20,28.4,68.5
4/13/2023 6:20,28.4,68.5
4/13/2023 6:21,28.4,68.5
4/13/2023 6:21,28.4,68.5
4/13/2023 6:22,28.4,68.5
4/13/2023 6:22,28.4,68.5
4/13/2023 6:23,28.4,68.4
4/13/2023 6:23,28.4,68.4
4/13/2023 6:24,28.4,68.5
4/13/2023 6:24,28.4,68.5
4/13/2023 6:25,28.4,68.4
4/13/2023 6:25,28.4,68.4
4/13/2023 6:26,28.4,68.4
4/13/2023 6:27,28.4,68.4
4/13/2023 6:27,28.4,68.2
4/13/2023 6:28,28.4,68.2
4/13/2023 6:28,28.4,68.2
4/13/2023 6:29,28.4,68.1
4/13/2023 6:29,28.4,68.1
4/13/2023 6:30,28.4,68.6
4/13/2023 6:30,28.4,68.6
4/13/2023 6:31,28.4,68.6
4/13/2023 6:32,28.4,68.6
4/13/2023 6:32,28.4,68.6
4/13/2023 6:33,28.4,68.6
4/13/2023 6:33,28.4,68.6
4/13/2023 6:34,28.4,68.6
4/13/2023 6:34,28.4,68.6
4/13/2023 6:35,28.5,69.1
4/13/2023 6:36,28.5,69.1
4/13/2023 6:36,28.5,69
4/13/2023 6:37,28.5,69
4/13/2023 6:37,28.5,69
4/13/2023 6:39,28.5,69.1
4/13/2023 6:40,28.5,69.1
4/13/2023 6:40,28.5,69.1
4/13/2023 6:41,28.6,69.2
4/13/2023 6:42,28.6,69.2
4/13/2023 6:42,28.6,69.2
4/13/2023 6:43,28.6,69.2
4/13/2023 6:43,28.6,69.2
4/13/2023 6:44,28.6,69.2
4/13/2023 6:44,28.6,69.2
4/13/2023 6:46,28.6,69.2
4/13/2023 6:47,28.6,69.2
4/13/2023 6:47,28.6,69.2
4/13/2023 6:48,28.7,69
4/13/2023 6:49,28.7,69
4/13/2023 6:49,28.7,69.2
4/13/2023 6:50,28.7,69.2
4/13/2023 6:51,28.7,69.2
4/13/2023 6:52,28.7,69.2
4/13/2023 6:52,28.7,69.2
4/13/2023 6:53,28.7,69.2
4/13/2023 6:53,28.7,69.2
4/13/2023 6:54,28.7,69.2
4/13/2023 6:54,28.7,69.2
4/13/2023 6:55,28.7,69.2
4/13/2023 6:56,28.7,69.3
4/13/2023 6:56,28.7,69.3
4/13/2023 6:57,28.7,69.6
4/13/2023 6:57,28.7,69.6
4/13/2023 6:58,28.7,69.8
4/13/2023 6:59,28.7,69.9
4/13/2023 7:00,28.7,69.9
4/13/2023 7:00,28.7,70
4/13/2023 7:02,28.7,70
4/13/2023 7:02,28.7,70
4/13/2023 7:03,28.7,70
4/13/2023 7:03,28.7,70
4/13/2023 7:04,28.7,70.3
4/13/2023 7:04,28.7,70.3
4/13/2023 7:05,28.7,70.3
4/13/2023 7:05,28.7,70.3
4/13/2023 7:06,28.8,70.5
4/13/2023 7:07,28.8,70.3
4/13/2023 7:08,28.8,70.3
4/13/2023 7:08,28.8,70.2
4/13/2023 7:09,28.8,70.2
4/13/2023 7:09,28.8,70.2
4/13/2023 7:10,28.8,70.2
4/13/2023 7:10,28.8,70
4/13/2023 7:11,28.8,70
4/13/2023 7:12,28.8,70.1
4/13/2023 7:12,28.8,70.1
4/13/2023 7:13,28.8,70.1
4/13/2023 7:14,28.8,70.2
4/13/2023 7:15,28.8,70.2
4/13/2023 7:15,28.8,70.2
4/13/2023 7:16,28.8,70.2
4/13/2023 7:16,28.8,70.2
4/13/2023 7:17,28.8,70.2
4/13/2023 7:17,28.8,70.2
4/13/2023 7:18,28.8,70.2
4/13/2023 7:18,28.8,70.2
4/13/2023 7:19,28.8,70.2
4/13/2023 7:19,28.8,70.2
4/13/2023 7:21,28.8,70.2
4/13/2023 7:21,28.8,70.2
4/13/2023 7:22,28.8,70.2
4/13/2023 7:22,28.8,70.2
4/13/2023 7:23,28.8,70.2
4/13/2023 7:23,28.8,70.2
4/13/2023 7:23,28.8,70.2
4/13/2023 7:24,28.8,70.2
4/13/2023 7:25,28.8,70.2
4/13/2023 7:25,28.8,70.2
4/13/2023 7:26,28.8,70.2
4/13/2023 7:26,28.8,70.2
4/13/2023 7:27,28.8,70.2
4/13/2023 7:27,28.8,70.2
4/13/2023 7:28,28.8,70.2
4/13/2023 7:28,28.8,70.2
4/13/2023 7:29,28.8,70.2
4/13/2023 7:29,28.8,70.2
4/13/2023 7:30,28.8,70.2
4/13/2023 7:30,28.8,70.2
4/13/2023 7:31,28.8,70.4
4/13/2023 7:31,28.8,70.4
4/13/2023 7:32,28.8,70.5
4/13/2023 7:32,28.8,70.5
4/13/2023 7:33,28.9,71.1
4/13/2023 7:33,28.9,71.1
4/13/2023 7:34,28.9,70.9
4/13/2023 7:34,28.9,70.9
4/13/2023 7:35,29,71.1
4/13/2023 7:35,29,71.1
4/13/2023 7:36,29,71.1
4/13/2023 7:36,29.1,71
4/13/2023 7:37,29.1,71
4/13/2023 7:37,29.1,71
4/13/2023 7:38,29.3,70.7
4/13/2023 7:42,29.3,70.1
4/13/2023 7:42,29.3,70.1
4/13/2023 7:43,29.2,69.5
4/13/2023 7:44,29.2,69.5
